ID,성공확률
TEST_0879,0.5370191656481867
TEST_0880,0.5395623772828657
TEST_0881,0.5395961653569142
TEST_0882,0.5433705747066834
TEST_0883,0.5344814385126689
TEST_0884,0.5358798489266302
TEST_0885,0.536986065181548
TEST_0886,0.5307478147891749
TEST_0887,0.5404164724715077
TEST_0888,0.5409851288395809
TEST_0889,0.536587608911757
TEST_0890,0.5419536160267971
TEST_0891,0.5368838976343411
TEST_0892,0.5418787836472762
TEST_0893,0.5389147156462002
TEST_0894,0.5298493088609225
TEST_0895,0.5377551222836952
TEST_0896,0.537494925323342
TEST_0897,0.5308043161105294
TEST_0898,0.5392463647010058
TEST_0899,0.5465789728138368
TEST_0900,0.5431069037547854
TEST_0901,0.542255638905677
TEST_0902,0.5317233323900006
TEST_0903,0.5304500979593916
TEST_0904,0.5431249600009902
TEST_0905,0.5415263776014789
TEST_0906,0.538857276997471
TEST_0907,0.5404165385545326
TEST_0908,0.5358843494175295
TEST_0909,0.5396744413932911
TEST_0910,0.5405601093490017
TEST_0911,0.5372099565474058
TEST_0912,0.5467363127877438
TEST_0913,0.5337361839843386
TEST_0914,0.5451584694417287
TEST_0915,0.534963488262422
TEST_0916,0.5413370339572805
TEST_0917,0.539724245246717
TEST_0918,0.5315780579777505
TEST_0919,0.5342706456080593
TEST_0920,0.5367493005021295
TEST_0921,0.5395995721407658
TEST_0922,0.5339716155642392
TEST_0923,0.5316562254728676
TEST_0924,0.5427883067287077
TEST_0925,0.5450221788885903
TEST_0926,0.5501997665155707
TEST_0927,0.539009313140815
TEST_0928,0.5283912078436335
TEST_0929,0.5323651255765223
TEST_0930,0.538093849815882
TEST_0931,0.5471465259659177
TEST_0932,0.5332907400397363
TEST_0933,0.5467537672225731
TEST_0934,0.5428148466164487
TEST_0935,0.5293895315480536
TEST_0936,0.5263928620483009
TEST_0937,0.5496355226245707
TEST_0938,0.5461553768026092
TEST_0939,0.5380306740448426
TEST_0940,0.528122070298962
TEST_0941,0.5367312700623479
TEST_0942,0.5329237320598365
TEST_0943,0.5370389228599369
TEST_0944,0.5374565790739522
TEST_0945,0.5448718299004903
TEST_0946,0.5415888615400282
TEST_0947,0.5241130073258824
TEST_0948,0.5467408232412504
TEST_0949,0.5387281620499921
TEST_0950,0.5321641794909087
TEST_0951,0.535611909256588
TEST_0952,0.5383912254058426
TEST_0953,0.542389634007547
TEST_0954,0.5357669610818647
TEST_0955,0.5284082734884276
TEST_0956,0.5352637374733329
TEST_0957,0.5423048167965001
TEST_0958,0.524082194975758
TEST_0959,0.5399474115021256
TEST_0960,0.5453340903750751
TEST_0961,0.5383738344505644
TEST_0962,0.545368044529005
TEST_0963,0.5397495578189073
TEST_0964,0.5316470352270583
TEST_0965,0.5309702889248781
TEST_0966,0.5371290833898106
TEST_0967,0.5398568899785156
TEST_0968,0.5359144050988377
TEST_0969,0.5323079754598254
TEST_0970,0.5349237234157538
TEST_0971,0.5332814819241583
TEST_0972,0.5357240139288996
TEST_0973,0.5451876671214817
TEST_0974,0.5389518978107439
TEST_0975,0.5410860263118616
TEST_0976,0.5257166074180651
TEST_0977,0.5430479537583847
TEST_0978,0.5476123970873172
TEST_0979,0.5330018663858744
TEST_0980,0.542841579803819
TEST_0981,0.544115622472952
TEST_0982,0.5347817605860545
TEST_0983,0.5433592243138046
TEST_0984,0.5333463081160478
TEST_0985,0.5277512415625063
TEST_0986,0.5339226283061884
TEST_0987,0.5492888896855244
TEST_0988,0.5374335335919906
TEST_0989,0.5507251803699083
TEST_0990,0.5395951205228818
TEST_0991,0.5283063395863252
TEST_0992,0.5455216981151092
TEST_0993,0.5322675681754553
TEST_0994,0.530949524501906
TEST_0995,0.5349897649679025
TEST_0996,0.5310763320174597
TEST_0997,0.5340480748607184
TEST_0998,0.5439185621402346
TEST_0999,0.5385147911930013
TEST_1000,0.5310788742458299
TEST_1001,0.5351540402883054
TEST_1002,0.5384260341297789
TEST_1003,0.5412872395296116
TEST_1004,0.5345139576695755
TEST_1005,0.5389892858487414
TEST_1006,0.5352212660108814
TEST_1007,0.5315090493208273
TEST_1008,0.5281121854697065
TEST_1009,0.5416107177731575
TEST_1010,0.5327901339961627
TEST_1011,0.534367917553895
TEST_1012,0.5456279889411514
TEST_1013,0.5499886573446772
TEST_1014,0.5371224358222099
TEST_1015,0.5381676935016271
TEST_1016,0.5395113183781032
TEST_1017,0.5421272766776818
TEST_1018,0.5408091662817515
TEST_1019,0.5281318571671367
TEST_1020,0.542227166496423
TEST_1021,0.5288459218360456
TEST_1022,0.537458279759538
TEST_1023,0.5282549487547884
TEST_1024,0.5281434523200266
TEST_1025,0.5382786594312144
TEST_1026,0.5354550323488505
TEST_1027,0.5281505748232306
TEST_1028,0.5355808112631782
TEST_1029,0.5416621555027833
TEST_1030,0.5266082887155813
TEST_1031,0.5448197747362172
TEST_1032,0.5364531983332386
TEST_1033,0.545319767546071
TEST_1034,0.5359082178942969
TEST_1035,0.5394592146231466
TEST_1036,0.5365680595266535
TEST_1037,0.5338146020709686
TEST_1038,0.5410547660510125
TEST_1039,0.5312953625847632
TEST_1040,0.5400856193963075
TEST_1041,0.5333208228779612
TEST_1042,0.5382275766415764
TEST_1043,0.5397179064420995
TEST_1044,0.5332201596920458
TEST_1045,0.5451873755730233
TEST_1046,0.5367401235121988
TEST_1047,0.5322979028663362
TEST_1048,0.5334962760172249
TEST_1049,0.5396258264620665
TEST_1050,0.5317332501331092
TEST_1051,0.5344212513289652
TEST_1052,0.5457984182266629
TEST_1053,0.5391334027342857
TEST_1054,0.5370055045269316
TEST_1055,0.5447976291954125
TEST_1056,0.5270586443721057
TEST_1057,0.539739857613523
TEST_1058,0.5450700790403555
TEST_1059,0.5310943511839411
TEST_1060,0.5337141792314386
TEST_1061,0.5384709602287393
TEST_1062,0.5253920281437331
TEST_1063,0.54172769092531
TEST_1064,0.5312255843817046
TEST_1065,0.5340735848014216
TEST_1066,0.5360022419909827
TEST_1067,0.5477537104196298
TEST_1068,0.534003552475988
TEST_1069,0.5352451246194891
TEST_1070,0.5361721891109751
TEST_1071,0.5342103095267899
TEST_1072,0.5406967289322054
TEST_1073,0.5389541757583968
TEST_1074,0.5362513955185965
TEST_1075,0.5462925997097346
TEST_1076,0.5313744382349421
TEST_1077,0.5412609742185837
TEST_1078,0.5383316416310868
TEST_1079,0.5411909737332622
TEST_1080,0.5315303683982809
TEST_1081,0.5434266929584636
TEST_1082,0.5399001470931439
TEST_1083,0.5353820053154186
TEST_1084,0.5450559218043035
TEST_1085,0.5371544777739421
TEST_1086,0.535687154871475
TEST_1087,0.5416513239422931
TEST_1088,0.5327399612689449
TEST_1089,0.5334428036448913
TEST_1090,0.5321582489475047
TEST_1091,0.5414344715640887
TEST_1092,0.5253675069846268
TEST_1093,0.5439200384605061
TEST_1094,0.5352424936384095
TEST_1095,0.5352315056009034
TEST_1096,0.5388984808865075
TEST_1097,0.5398161231869113
TEST_1098,0.5437622118857142
TEST_1099,0.5288743411058479
TEST_1100,0.5218897620363883
TEST_1101,0.5280774253265418
TEST_1102,0.53379629332809
TEST_1103,0.535569736048913
TEST_1104,0.5385580598143686
TEST_1105,0.5352941870632423
TEST_1106,0.5332368752978842
TEST_1107,0.5383579782422843
TEST_1108,0.5336072450626994
TEST_1109,0.5358215894909389
TEST_1110,0.5300543796617674
TEST_1111,0.5429102458513215
TEST_1112,0.5415915548289171
TEST_1113,0.528230761049513
TEST_1114,0.5318240289590356
TEST_1115,0.5268124809963658
TEST_1116,0.5438290706143127
TEST_1117,0.536745326295066
TEST_1118,0.5290354068332088
TEST_1119,0.5360937190266065
TEST_1120,0.5410190316995885
TEST_1121,0.5372240375426314
TEST_1122,0.5438168761894491
TEST_1123,0.5400081448334215
TEST_1124,0.5363163647917366
TEST_1125,0.5389303002665368
TEST_1126,0.5453892941384071
TEST_1127,0.5332467818550359
TEST_1128,0.5415203175345087
TEST_1129,0.5397361528297544
TEST_1130,0.5406124254513782
TEST_1131,0.5358721957918783
TEST_1132,0.5424653461624712
TEST_1133,0.5259176908997992
TEST_1134,0.5260909238192477
TEST_1135,0.532077368421516
TEST_1136,0.5428135039654081
TEST_1137,0.5463000919847637
TEST_1138,0.531742642466134
TEST_1139,0.5454091206114713
TEST_1140,0.5370685695324405
TEST_1141,0.5416834102298752
TEST_1142,0.5384357771259739
TEST_1143,0.5324301710772479
TEST_1144,0.5421553397227883
TEST_1145,0.5478100920685554
TEST_1146,0.5325889987873725
TEST_1147,0.5410549472423518
TEST_1148,0.5408297662910952
TEST_1149,0.5394078969744712
TEST_1150,0.5399715941779557
TEST_1151,0.5324819660513395
TEST_1152,0.5421518208534479
TEST_1153,0.5371921652759603
TEST_1154,0.5397882238483959
TEST_1155,0.5361265371244549
TEST_1156,0.5335988959407553
TEST_1157,0.5408739899535646
TEST_1158,0.5311463374000427
TEST_1159,0.5432218359499639
TEST_1160,0.5374254159800718
TEST_1161,0.5347730761661198
TEST_1162,0.5270396178710178
TEST_1163,0.5441544442927606
TEST_1164,0.5352874307357678
TEST_1165,0.5408771556701958
TEST_1166,0.5270240957867626
TEST_1167,0.542432477762596
TEST_1168,0.5400792088898877
TEST_1169,0.5335235375889232
TEST_1170,0.5431499040979169
TEST_1171,0.5329077093940084
TEST_1172,0.549894669807394
TEST_1173,0.5476953633867524
TEST_1174,0.5451806523363878
TEST_1175,0.532930384587935
TEST_1176,0.5371551591813052
TEST_1177,0.5433880198446769
TEST_1178,0.5374085992424673
TEST_1179,0.5391664697819202
TEST_1180,0.5442687657432256
TEST_1181,0.5353503142270493
TEST_1182,0.5408109228244131
TEST_1183,0.527572759764378
TEST_1184,0.5310110038751825
TEST_1185,0.5431068085862539
TEST_1186,0.5316972545706476
TEST_1187,0.5310964666222395
TEST_1188,0.5295752179470224
TEST_1189,0.5288934070440067
TEST_1190,0.5430620698952019
TEST_1191,0.5461364750881268
TEST_1192,0.5278448197900877
TEST_1193,0.5399748769763668
TEST_1194,0.5358859358125054
TEST_1195,0.5297651532213865
TEST_1196,0.5371500073733065
TEST_1197,0.531839493051481
TEST_1198,0.5285310018454196
TEST_1199,0.5406277241188834
TEST_1200,0.5313251080838709
TEST_1201,0.5362104442806763
TEST_1202,0.5308030411845129
TEST_1203,0.5296765997751025
TEST_1204,0.5440906480020321
TEST_1205,0.5365847792431166
TEST_1206,0.544453549931162
TEST_1207,0.5350226368285156
TEST_1208,0.5424137500394959
TEST_1209,0.5443367444462593
TEST_1210,0.537455723575673
TEST_1211,0.5413786625432615
TEST_1212,0.5324023694399794
TEST_1213,0.5300917476251963
TEST_1214,0.5384792631591145
TEST_1215,0.5438897701884103
TEST_1216,0.5390622174873096
TEST_1217,0.5370332023128039
TEST_1218,0.5395611259001657
TEST_1219,0.545137550450166
TEST_1220,0.5345425002660351
TEST_1221,0.5264246959291552
TEST_1222,0.5338697146844618
TEST_1223,0.5319919555617196
TEST_1224,0.5381297086849648
TEST_1225,0.5337259297464053
TEST_1226,0.5430542457886305
TEST_1227,0.532802261843358
TEST_1228,0.5389393305923331
TEST_1229,0.5412260113928591
TEST_1230,0.5335755063656037
TEST_1231,0.540518680269858
TEST_1232,0.5347133644287696
TEST_1233,0.5458020215651661
TEST_1234,0.5338004723846314
TEST_1235,0.5384943256312117
TEST_1236,0.5425540094056401
TEST_1237,0.5323761480555446
TEST_1238,0.5314101788307004
TEST_1239,0.5324802896004478
TEST_1240,0.5355354851082545
TEST_1241,0.5373098371830399
TEST_1242,0.5336939562602299
TEST_1243,0.5335524994479087
TEST_1244,0.5352565113701909
TEST_1245,0.5380144412057976
TEST_1246,0.5405379211322128
TEST_1247,0.5317813224169332
TEST_1248,0.5331427495561815
TEST_1249,0.5333375045108609
TEST_1250,0.5441322833678013
TEST_1251,0.5397134410477589
TEST_1252,0.5438166299303602
TEST_1253,0.524565025820404
TEST_1254,0.5472028323837497
TEST_1255,0.5290005749286084
TEST_1256,0.5336608678735739
TEST_1257,0.5348769775050681
TEST_1258,0.5300017881073538
TEST_1259,0.5364315129881785
TEST_1260,0.5332198567927704
TEST_1261,0.5420240533940955
TEST_1262,0.5364286917583929
TEST_1263,0.5315036156322166
TEST_1264,0.5383830362594468
TEST_1265,0.5312341598061864
TEST_1266,0.5371969737191895
TEST_1267,0.5327551970805972
TEST_1268,0.5403316282299989
TEST_1269,0.5398293060940328
TEST_1270,0.5444214117594444
TEST_1271,0.5379470494773705
TEST_1272,0.5353494004546282
TEST_1273,0.5445155502683042
TEST_1274,0.5416854496740062
TEST_1275,0.5375123735978918
TEST_1276,0.5363482276698321
TEST_1277,0.5414764626154492
TEST_1278,0.5285933322186543
TEST_1279,0.528511246070938
TEST_1280,0.541133801497645
TEST_1281,0.5400708621417575
TEST_1282,0.5267758921312767
TEST_1283,0.5381478559270902
TEST_1284,0.5395214085755798
TEST_1285,0.5339212340205933
TEST_1286,0.5370262300864063
TEST_1287,0.537318263906691
TEST_1288,0.533616087344238
TEST_1289,0.5377708020691163
TEST_1290,0.5293835698552546
TEST_1291,0.5301573682784718
TEST_1292,0.5427622409002358
TEST_1293,0.54846066216615
TEST_1294,0.5330622516208287
TEST_1295,0.5311581311180932
TEST_1296,0.5331762281268111
TEST_1297,0.5320014907892272
TEST_1298,0.5465662261048096
TEST_1299,0.5297386749344309
TEST_1300,0.5273033550862936
TEST_1301,0.5457275815952038
TEST_1302,0.540754576267413
TEST_1303,0.5386929623627097
TEST_1304,0.537141647735241
TEST_1305,0.5416338618121519
TEST_1306,0.536652905638168
TEST_1307,0.5343377730043174
TEST_1308,0.5440810166047012
TEST_1309,0.5340817832531984
TEST_1310,0.5444903977082335
TEST_1311,0.5496348720747918
TEST_1312,0.5297256885223576
TEST_1313,0.5269070534553539
TEST_1314,0.5449066892022848
TEST_1315,0.5317687109936524
TEST_1316,0.532728395109077
TEST_1317,0.5281932703994463
TEST_1318,0.5355585446439216
TEST_1319,0.5273589177316899
TEST_1320,0.5401778475002117
TEST_1321,0.5421192060205596
TEST_1322,0.539754962570193
TEST_1323,0.5279423648954238
TEST_1324,0.5360574052823462
TEST_1325,0.5281087596440411
TEST_1326,0.5372703646711545
TEST_1327,0.5403741152101234
TEST_1328,0.5451992165918078
TEST_1329,0.5299251179064222
TEST_1330,0.5342124726133132
TEST_1331,0.5258924319092966
TEST_1332,0.5455523942839305
TEST_1333,0.5428031567889989
TEST_1334,0.5408959007164782
TEST_1335,0.5262954581158997
TEST_1336,0.5443633876725051
TEST_1337,0.5315546927006546
TEST_1338,0.5350033080394684
TEST_1339,0.5331099834723186
TEST_1340,0.5380252069387182
TEST_1341,0.5466670756764338
TEST_1342,0.5284484350740059
TEST_1343,0.5301217442256002
TEST_1344,0.5314331041223771
TEST_1345,0.5374918953289
TEST_1346,0.5346214495382393
TEST_1347,0.5454387060638158
TEST_1348,0.538104861648742
TEST_1349,0.5428825413752483
TEST_1350,0.5414753173752871
TEST_1351,0.5287204669156447
TEST_1352,0.5358029195540847
TEST_1353,0.5315027281918283
TEST_1354,0.5346837783145792
TEST_1355,0.5473704195903494
TEST_1356,0.5339778698869962
TEST_1357,0.5399640656130954
TEST_1358,0.537285600058003
TEST_1359,0.544506574372792
TEST_1360,0.5431085507637898
TEST_1361,0.5468195733020786
TEST_1362,0.541683753370859
TEST_1363,0.5441820126527339
TEST_1364,0.5478691685281959
TEST_1365,0.5404797199109379
TEST_1366,0.5309485547471
TEST_1367,0.5380041549164274
TEST_1368,0.5384959510796281
TEST_1369,0.5325739429454402
TEST_1370,0.5394777768862519
TEST_1371,0.5398425549021518
TEST_1372,0.5330380269183254
TEST_1373,0.5377010742983369
TEST_1374,0.5322439895125254
TEST_1375,0.5436940485125349
TEST_1376,0.5292370374096088
TEST_1377,0.5391176822076386
TEST_1378,0.5359454444613196
TEST_1379,0.5441208977978609
TEST_1380,0.5324668901520615
TEST_1381,0.5447651116274661
TEST_1382,0.5303213507431175
TEST_1383,0.5377259328585925
TEST_1384,0.534444686889221
TEST_1385,0.5342322839141733
TEST_1386,0.5373974068787899
TEST_1387,0.5328238274216699
TEST_1388,0.5328879080595644
TEST_1389,0.5350738105479051
TEST_1390,0.543499280641496
TEST_1391,0.5325145038459524
TEST_1392,0.53772821278225
TEST_1393,0.5367418785644176
TEST_1394,0.5290892253394811
TEST_1395,0.54375404918265
TEST_1396,0.53928172313931
TEST_1397,0.5433999867707066
TEST_1398,0.5334602604739745
TEST_1399,0.5373624795723952
TEST_1400,0.5369623615895496
TEST_1401,0.5291849904155843
TEST_1402,0.5340421030896304
TEST_1403,0.5426896233790777
TEST_1404,0.5337885558355879
TEST_1405,0.5464711172543515
TEST_1406,0.5352280694664708
TEST_1407,0.5465678468882331
TEST_1408,0.5337324955311735
TEST_1409,0.5453892437162605
TEST_1410,0.5423782423127399
TEST_1411,0.5343456200148003
TEST_1412,0.5458059789104823
TEST_1413,0.5427692671359753
TEST_1414,0.5367921034765566
TEST_1415,0.5364560362809576
TEST_1416,0.5426566569572393
TEST_1417,0.5300296742458356
TEST_1418,0.538392071936792
TEST_1419,0.5415320237342768
TEST_1420,0.5413368544581693
TEST_1421,0.5469256329351283
TEST_1422,0.5299469798249228
TEST_1423,0.5387127727605184
TEST_1424,0.5269784577403549
TEST_1425,0.5433146696332121
TEST_1426,0.5336145651750349
TEST_1427,0.5341425688086384
TEST_1428,0.531954269023316
TEST_1429,0.5325539412663731
TEST_1430,0.5346581526430857
TEST_1431,0.5352973917248308
TEST_1432,0.5310210640837776
TEST_1433,0.5347392951974412
TEST_1434,0.5388510097242073
TEST_1435,0.5377385994997983
TEST_1436,0.5406013399360124
TEST_1437,0.5341798645225819
TEST_1438,0.5349064804433559
TEST_1439,0.5416394336467625
TEST_1440,0.541282973219456
TEST_1441,0.5389271091541731
TEST_1442,0.5370382878851455
TEST_1443,0.5429201742313615
TEST_1444,0.5286236208923881
TEST_1445,0.5296163849163853
TEST_1446,0.5298541806212353
TEST_1447,0.539072026467823
TEST_1448,0.5325161376507035
TEST_1449,0.5426088026253886
TEST_1450,0.5344036000998017
TEST_1451,0.5407416370891943
TEST_1452,0.5335997120233859
TEST_1453,0.543295493780354
TEST_1454,0.528260910048159
TEST_1455,0.5295520432331479
TEST_1456,0.5426431095067829
TEST_1457,0.5446494019311923
TEST_1458,0.5432681121863381
TEST_1459,0.5351433644293401
TEST_1460,0.5321778302345872
TEST_1461,0.5280033247728538
TEST_1462,0.5304493703904055
TEST_1463,0.540540070469879
TEST_1464,0.5392384954163328
TEST_1465,0.535577360386311
TEST_1466,0.5358156070967746
TEST_1467,0.544643334051273
TEST_1468,0.5427628037565115
TEST_1469,0.5397619781795745
TEST_1470,0.5425474535516618
TEST_1471,0.542116668002257
TEST_1472,0.535994181509313
TEST_1473,0.5376383377939934
TEST_1474,0.5286478982418139
TEST_1475,0.5336139211226663
TEST_1476,0.5366282371152906
TEST_1477,0.5477201584761258
TEST_1478,0.5396920949838737
TEST_1479,0.5338269654086261
TEST_1480,0.5397057513619141
TEST_1481,0.5344279962496947
TEST_1482,0.5463845871392822
TEST_1483,0.531829078909543
TEST_1484,0.5378276533742786
TEST_1485,0.5451329376710844
TEST_1486,0.5331596259871648
TEST_1487,0.5367116727945327
TEST_1488,0.5364683834411658
TEST_1489,0.5402110597149982
TEST_1490,0.5264748095182699
TEST_1491,0.5324071083395076
TEST_1492,0.5336068698761693
TEST_1493,0.5391129355289502
TEST_1494,0.5378489293806039
TEST_1495,0.5319382084389686
TEST_1496,0.5458310930144001
TEST_1497,0.5376835176955104
TEST_1498,0.5374660623940172
TEST_1499,0.5402185477528653
TEST_1500,0.5430529307343505
TEST_1501,0.5408385997717805
TEST_1502,0.532975890664163
TEST_1503,0.536479822043742
TEST_1504,0.5356615004954434
TEST_1505,0.5337931469441077
TEST_1506,0.5361104188135479
TEST_1507,0.5351621063786566
TEST_1508,0.5270643907501373
TEST_1509,0.543722265485882
TEST_1510,0.5324874599761851
TEST_1511,0.5310209569208432
TEST_1512,0.5333000639927843
TEST_1513,0.5431691061380544
TEST_1514,0.5346677646727914
TEST_1515,0.5456468740542083
TEST_1516,0.5364514423169919
TEST_1517,0.5360955611109879
TEST_1518,0.5420654852508298
TEST_1519,0.5446708859580757
TEST_1520,0.543381381680024
TEST_1521,0.5314854129023194
TEST_1522,0.535748855718209
TEST_1523,0.5405479285545562
TEST_1524,0.5328959441066243
TEST_1525,0.5354112142586454
TEST_1526,0.5453660867275782
TEST_1527,0.5454474163019445
TEST_1528,0.5406624858775322
TEST_1529,0.5294907282888707
TEST_1530,0.5467846389586627
TEST_1531,0.5391306565058325
TEST_1532,0.542800406127659
TEST_1533,0.5424931366024089
TEST_1534,0.53818518152092
TEST_1535,0.539309943082726
TEST_1536,0.5271900153515893
TEST_1537,0.5368769007570149
TEST_1538,0.5418708825642686
TEST_1539,0.5320987628894426
TEST_1540,0.5381501869671226
TEST_1541,0.526964453173146
TEST_1542,0.5388610287388864
TEST_1543,0.5324393350164115
TEST_1544,0.5462787428393137
TEST_1545,0.5291688049591999
TEST_1546,0.5357968188814917
TEST_1547,0.5318750711252973
TEST_1548,0.5274098593098604
TEST_1549,0.5369871689388517
TEST_1550,0.5346739770920887
TEST_1551,0.5383519007327292
TEST_1552,0.5396345141196285
TEST_1553,0.5387351440705361
TEST_1554,0.5370181649821134
TEST_1555,0.5304338068614662
TEST_1556,0.53881239354547
TEST_1557,0.5419127970020845
TEST_1558,0.5460042190847455
TEST_1559,0.5370357978411177
TEST_1560,0.5290139731411815
TEST_1561,0.5331097572309873
TEST_1562,0.5338173592120757
TEST_1563,0.54359429870305
TEST_1564,0.5326550097961344
TEST_1565,0.5428080135059179
TEST_1566,0.5333921153447824
TEST_1567,0.5300465317576822
TEST_1568,0.528679268000805
TEST_1569,0.5362183550804249
TEST_1570,0.5378686933343102
TEST_1571,0.5459611953644261
TEST_1572,0.5367965336436169
TEST_1573,0.5390622508584033
TEST_1574,0.532135878785516
TEST_1575,0.5404548521735966
TEST_1576,0.5403953958754086
TEST_1577,0.5400586828230649
TEST_1578,0.5265791978542964
TEST_1579,0.5382831341506921
TEST_1580,0.5340884361838878
TEST_1581,0.5349380730837244
TEST_1582,0.5417791196015382
TEST_1583,0.5404241641449852
TEST_1584,0.5438976654085921
TEST_1585,0.5390843098425444
TEST_1586,0.5404874578236087
TEST_1587,0.532826038400915
TEST_1588,0.5375397384711617
TEST_1589,0.5313110944921995
TEST_1590,0.5391310084038877
TEST_1591,0.535858244121407
TEST_1592,0.5416191011948253
TEST_1593,0.5460098285386078
TEST_1594,0.5421435852708918
TEST_1595,0.5352331376876546
TEST_1596,0.5318236526275116
TEST_1597,0.5387612016618999
TEST_1598,0.5394565395866469
TEST_1599,0.5375966366024482
TEST_1600,0.5416925330201172
TEST_1601,0.5378376223692826
TEST_1602,0.5327891831671855
TEST_1603,0.533452481374753
TEST_1604,0.5300557256327585
TEST_1605,0.5435812725511641
TEST_1606,0.5318587532202542
TEST_1607,0.539326357349353
TEST_1608,0.5414712223815273
TEST_1609,0.5383124486317143
TEST_1610,0.5414163550088495
TEST_1611,0.5406385029244173
TEST_1612,0.5363204323287711
TEST_1613,0.5373591995755808
TEST_1614,0.5330663145707438
TEST_1615,0.5381741373365555
TEST_1616,0.5430626391450769
TEST_1617,0.5275341190543661
TEST_1618,0.5426616303238789
TEST_1619,0.5345209533124196
TEST_1620,0.5264460958797946
TEST_1621,0.5435211512371612
TEST_1622,0.5296227045441094
TEST_1623,0.5272755448723517
TEST_1624,0.5332250470201098
TEST_1625,0.5334474154908355
TEST_1626,0.5328694745436223
TEST_1627,0.5407245223313631
TEST_1628,0.5409188318998509
TEST_1629,0.5424915930819104
TEST_1630,0.5376317303423211
TEST_1631,0.5477064374314372
TEST_1632,0.539279649358428
TEST_1633,0.547796036529605
TEST_1634,0.5432451066520783
TEST_1635,0.5379140500678138
TEST_1636,0.5437497049261927
TEST_1637,0.5343509666918518
TEST_1638,0.5353733631914217
TEST_1639,0.5484753595172822
TEST_1640,0.5389288477977937
TEST_1641,0.5389352009223132
TEST_1642,0.5296145287324662
TEST_1643,0.5280172420311671
TEST_1644,0.5407755333976297
TEST_1645,0.5492247957335794
TEST_1646,0.5400758406232484
TEST_1647,0.5332016422393887
TEST_1648,0.5395550245722549
TEST_1649,0.5279705812578328
TEST_1650,0.5349467987360249
TEST_1651,0.5309515680043391
TEST_1652,0.5349123601108735
TEST_1653,0.5248738930779765
TEST_1654,0.5385931259994768
TEST_1655,0.5324866039923384
TEST_1656,0.5319901075721836
TEST_1657,0.53775952136503
TEST_1658,0.547911931501245
TEST_1659,0.5373981695035855
TEST_1660,0.5378540747798962
TEST_1661,0.5448705844661949
TEST_1662,0.5410355702209151
TEST_1663,0.5326411643640209
TEST_1664,0.5446102276253624
TEST_1665,0.5348646083229917
TEST_1666,0.5441134272049128
TEST_1667,0.5378122661403999
TEST_1668,0.5464050005974621
TEST_1669,0.5380367942158552
TEST_1670,0.5409240066340665
TEST_1671,0.5390382884832693
TEST_1672,0.5373339636494829
TEST_1673,0.5370483949736881
TEST_1674,0.5453878721596239
TEST_1675,0.5421776081295063
TEST_1676,0.5474116556579233
TEST_1677,0.5300629268821879
TEST_1678,0.5411832935132803
TEST_1679,0.5421269420884175
TEST_1680,0.5303542580320866
TEST_1681,0.5291502721695456
TEST_1682,0.5416708285279246
TEST_1683,0.546237308953039
TEST_1684,0.5484351747023759
TEST_1685,0.5473162707537369
TEST_1686,0.5365163986151144
TEST_1687,0.5271029531345078
TEST_1688,0.5351755564165604
TEST_1689,0.5444546695876286
TEST_1690,0.5408191681143507
TEST_1691,0.53174064031742
TEST_1692,0.5356111982032192
TEST_1693,0.54735923702091
TEST_1694,0.5402111965091635
TEST_1695,0.5434042998701097
TEST_1696,0.5281091596649569
TEST_1697,0.5339931762911204
TEST_1698,0.5324330919700161
TEST_1699,0.5384338314910545
TEST_1700,0.5401734438082237
TEST_1701,0.5358503373706277
TEST_1702,0.537049718306817
TEST_1703,0.5309310777737574
TEST_1704,0.5344149528088198
TEST_1705,0.5391819898943562
TEST_1706,0.5272498557412287
TEST_1707,0.5473816796436841
TEST_1708,0.5411932973668996
TEST_1709,0.5404261015713817
TEST_1710,0.5286256836446414
TEST_1711,0.5287434483563128
TEST_1712,0.5430964775429143
TEST_1713,0.5381355247834811
TEST_1714,0.5335974883061921
TEST_1715,0.5324476936355316
TEST_1716,0.5364127728374661
TEST_1717,0.5330092897020485
TEST_1718,0.5362418209888676
TEST_1719,0.5285387653976864
TEST_1720,0.5347719792823653
TEST_1721,0.5384011880182614
TEST_1722,0.5349845962009746
TEST_1723,0.542902481157957
TEST_1724,0.5403314827298739
TEST_1725,0.543022299694445
TEST_1726,0.5355529678375234
TEST_1727,0.5427894934567669
TEST_1728,0.5354464477807058
TEST_1729,0.5296688642400337
TEST_1730,0.5322793970171589
TEST_1731,0.5366693946463841
TEST_1732,0.5381978431271355
TEST_1733,0.5432434907758465
TEST_1734,0.5344094707401078
TEST_1735,0.5242548981320594
TEST_1736,0.5510189052661487
TEST_1737,0.5402696348322092
TEST_1738,0.5323110730548244
TEST_1739,0.5361397390108601
TEST_1740,0.5364768820627401
TEST_1741,0.5342652173533677
TEST_1742,0.544168552280439
TEST_1743,0.5319321529409763
TEST_1744,0.5288677054593285
TEST_1745,0.5374056599446139
TEST_1746,0.527888867993478
TEST_1747,0.5438947256681628
TEST_1748,0.5334804836661812
TEST_1749,0.5461907876757927
TEST_1750,0.5464074502108229
TEST_1751,0.5372944727065475
TEST_1752,0.5352777376779077
TEST_1753,0.5413143575930204
TEST_1754,0.5444407828838449
